Time,Sum of Spill Rate (m3/s)
2005/8/11 23:00,1.853
2005/8/17 0:00,0.415
2005/8/18 23:00,0.05
2005/8/21 15:00,0.341
2005/8/23 0:00,1.66
2005/8/27 21:00,0.691
2005/8/31 0:00,0.725
2005/9/6 15:00,0.058
2005/9/7 18:00,1.707
2005/9/12 15:00,0.714
2005/9/15 4:00,5.135
2005/9/19 2:00,0.193
2005/9/20 22:00,1.162
2005/9/24 19:00,0.307
2005/9/25 22:00,1.292
2005/9/28 13:00,1.076
2005/9/30 0:00,1.251
2006/5/2 12:00,1.916
2006/5/4 10:00,1.584
2006/5/6 11:00,2.203
2006/5/14 0:00,1.039
2006/5/15 6:00,2.625
2006/5/19 1:00,0.151
2006/5/20 2:00,0.501
2006/5/23 3:00,0.747
2006/5/25 12:00,2.071
2006/5/26 13:00,0.221
2006/6/11 5:00,1.984
2006/6/12 21:00,0.274
2006/6/17 7:00,0.096
2006/6/18 12:00,1.46
2006/6/20 1:00,2.103
2006/6/29 1:00,0.221
2006/6/30 2:00,0.382
2006/7/2 5:00,2.225
2006/7/6 12:00,1.426
2006/7/9 23:00,1.22
2006/7/29 1:00,1.996
2006/7/31 13:00,0.77
2006/8/2 14:00,0.771
2006/8/3 23:00,0.146
2006/8/5 8:00,0.118
2006/8/8 1:00,0.138
2006/8/17 17:00,2.031
2006/8/20 3:00,2.34
2006/8/25 2:00,0.509
2006/8/27 13:00,0.387
2006/8/30 0:00,1.814
2006/9/1 20:00,1.335
2006/9/4 0:00,0.832
2006/9/5 3:00,5.458
2006/9/11 3:00,0.558
2006/9/14 0:00,2.676
2006/9/17 2:00,0.045
2006/9/18 4:00,2.502
2006/9/20 12:00,1.443
2006/9/23 17:00,1.082
2006/9/26 8:00,1.1
2007/5/5 6:00,1.655
2007/5/7 13:00,1.833
2007/5/10 18:00,0.581
2007/5/12 23:00,0.518
2007/5/16 2:00,1.094
2007/5/17 12:00,2.832
2007/5/24 6:00,0.283
2007/5/26 18:00,0.382
2007/5/28 0:00,0.262
2007/5/30 13:00,0.02
2007/6/2 0:00,0.279
2007/6/12 6:00,0.762
2007/6/14 0:00,0.008
2007/6/15 7:00,0.525
2007/6/17 14:00,0.011
2007/6/19 8:00,6.084
2007/6/20 18:00,1.398
2007/6/22 13:00,1.204
2007/6/24 2:00,1.68
2007/6/26 0:00,0.464
2007/6/27 5:00,0.072
2007/6/28 2:00,1.636
2007/6/30 1:00,1.149
2007/7/1 9:00,0.561
2007/7/3 7:00,1.323
2007/7/5 1:00,1.702
2007/7/6 18:00,0.437
2007/7/8 4:00,0.464
2007/7/11 0:00,0.153
2007/7/13 0:00,7.46
2007/7/15 10:00,1.453
2007/7/21 19:00,0.127
2007/7/24 7:00,0.66
2007/7/31 0:00,0.155
2007/8/3 12:00,4.186
2007/8/9 2:00,0.004
2007/8/10 1:00,4.292
2007/8/14 7:00,0.06
2007/8/15 15:00,1.042
2007/9/1 17:00,1.63
2007/9/9 22:00,0.075
2007/9/13 1:00,1.685
2007/9/18 13:00,0.816
2007/9/20 7:00,2.052
2007/9/22 21:00,0.782
